remark,CSV-Import-Export,,,,,
remark,Date = Wed Mar  8 10:41:00 2023,,,,,
remark,Version = RSLogix 5000 v31.02,,,,,
remark,Owner = Triplex,,,,,
remark,Company = ,,,,,
0.3,,,,,,
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
TAG,,PALLET_IO,,EnetCommSts,,"(Constant := false, ExternalAccess := Read/Write)"
COMMENT,,PALLET_IO,LP7038,,PALLET_IO.IP[12],
COMMENT,,PALLET_IO,ASM01,,PALLET_IO.IP[20],
COMMENT,,PALLET_IO,SC0161,,PALLET_IO.IP[23],
COMMENT,,PALLET_IO,WIT0161,,PALLET_IO.IP[24],
COMMENT,,PALLET_IO,SC0303,,PALLET_IO.IP[25],
COMMENT,,PALLET_IO,SC0311,,PALLET_IO.IP[26],
COMMENT,,PALLET_IO,SC0161B,,PALLET_IO.IP[27],
COMMENT,,PALLET_IO,SC0401,,PALLET_IO.IP[28],
COMMENT,,PALLET_IO,SC7041,,PALLET_IO.IP[39],
COMMENT,,PALLET_IO,SC7077,,PALLET_IO.IP[50],
COMMENT,,PALLET_IO,PNT_MCP13JB04,,PALLET_IO.IP[51],
COMMENT,,PALLET_IO,PNT_MCP13JB05,,PALLET_IO.IP[52],
COMMENT,,PALLET_IO,PNT_MCP13JB06,,PALLET_IO.IP[53],
COMMENT,,PALLET_IO,MCP12_ASM,,PALLET_IO.IP[57],
COMMENT,,PALLET_IO,MCP13_ASM,,PALLET_IO.IP[59],
COMMENT,,PALLET_IO,M0111,,PALLET_IO.IP[65],
COMMENT,,PALLET_IO,M0112A,,PALLET_IO.IP[66],
COMMENT,,PALLET_IO,M0112B,,PALLET_IO.IP[67],
COMMENT,,PALLET_IO,M0112C,,PALLET_IO.IP[68],
COMMENT,,PALLET_IO,M0121,,PALLET_IO.IP[69],
COMMENT,,PALLET_IO,M0122A,,PALLET_IO.IP[70],
COMMENT,,PALLET_IO,M0122B,,PALLET_IO.IP[71],
COMMENT,,PALLET_IO,M0122C,,PALLET_IO.IP[72],
COMMENT,,PALLET_IO,M0131,,PALLET_IO.IP[73],
COMMENT,,PALLET_IO,M0132A,,PALLET_IO.IP[74],
COMMENT,,PALLET_IO,M0132B,,PALLET_IO.IP[75],
COMMENT,,PALLET_IO,M0132C,,PALLET_IO.IP[76],
COMMENT,,PALLET_IO,M0141,,PALLET_IO.IP[77],
COMMENT,,PALLET_IO,M0142A,,PALLET_IO.IP[78],
COMMENT,,PALLET_IO,M0142B,,PALLET_IO.IP[79],
COMMENT,,PALLET_IO,M0142C,,PALLET_IO.IP[80],
