remark,CSV-Import-Export,,,,,
remark,Date = Wed Mar  8 10:41:00 2023,,,,,
remark,Version = RSLogix 5000 v31.02,,,,,
remark,Owner = Triplex,,,,,
remark,Company = ,,,,,
0.3,,,,,,
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
TAG,,PALLET_IO,,EnetCommSts,,"(Constant := false, ExternalAccess := Read/Write)"
COMMENT,,PALLET_IO,,,PALLET_IO.IP[0],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[1],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[2],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[3],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[4],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[5],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[6],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[7],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[8],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[9],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[10],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[11],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[12],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[13],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[14],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[15],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[16],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[17],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[18],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[19],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[20],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[21],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[22],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[23],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[24],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[25],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[26],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[27],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[28],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[29],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[30],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[31],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[32],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[33],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[34],
COMMENT,,PALLET_IO,,,PALLET_IO.IP[35],
