remark,CSV-Import-Export,,,,,
remark,Date = Fri Mar 31 08:21:41 2023,,,,,
remark,Version = RSLogix 5000 v32.04,,,,,
remark,Owner = Triplex,,,,,
remark,Company = ,,,,,
0.3,,,,,,
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
TAG,,MOLA_L01_IO_B,,EnetCommSts,,"(Constant := false, ExternalAccess := Read/Write)"
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[72].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[73].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[74].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[75].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[76].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[77].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[78].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[79].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[80].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[81].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[82].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[83].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[84].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[85].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[86].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[87].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[88].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[89].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[90].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[91].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[92].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[93].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[94].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[95].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[96].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[97].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[98].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[99].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[100].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[101].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[102].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[103].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[104].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[105].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[106].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[107].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[108].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[109].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[110].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[111].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[112].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[113].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[114].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[115].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[116].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[117].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[118].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[119].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[120].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[121].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[122].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[123].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[124].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[125].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[126].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[127].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[128].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[129].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[130].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[131].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[132].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[133].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[134].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[135].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[136].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[137].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[138].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[139].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[140].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[141].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[142].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[143].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[144].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[145].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[146].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[147].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[148].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[149].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[150].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[151].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[152].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[153].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[154].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[155].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[156].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[157].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[158].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[159].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[160].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[161].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[162].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[163].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[164].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[165].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[166].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[167].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[168].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[169].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[170].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[171].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[172].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[173].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[174].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[175].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[176].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[177].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[178].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[179].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[180].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[181].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[182].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[183].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[184].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[185].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[186].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[187].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[188].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[189].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[190].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[191].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[192].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[193].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[194].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[195].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[196].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[197].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[198].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[199].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[200].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[201].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[202].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[203].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[204].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[205].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[206].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[207].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[208].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[209].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[210].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[211].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[212].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[213].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[214].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[215].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[216].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[217].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[218].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[219].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[220].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[221].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[222].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[223].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[224].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[225].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[226].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[227].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[228].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[229].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[230].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[231].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[232].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[233].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[234].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[235].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[236].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[237].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[238].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[239].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[240].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[241].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[242].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[243].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[244].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[245].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[246].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[247].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[248].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[249].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[250].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[251].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[252].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[253].0,
COMMENT,,MOLA_L01_IO_B,,,MOLA_L01_IO_B.IP[254].0,
